a433-microservices-item-db-1  | 2023-06-27T15:42:27.541+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=f553c13db475
a433-microservices-item-db-1  | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten] db version v3.6.23
a433-microservices-item-db-1  | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
a433-microservices-item-db-1  | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
a433-microservices-item-db-1  | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten] allocator: tcmalloc
a433-microservices-item-db-1  | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten] modules: none
a433-microservices-item-db-1  | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten] build environment:
a433-microservices-item-db-1  | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
a433-microservices-item-db-1   | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten]     distarch: x86_64
a433-microservices-item-app-1  | 
a433-microservices-item-db-1   | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten]     target_arch: x86_64
a433-microservices-item-db-1   | 2023-06-27T15:42:27.542+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
a433-microservices-item-db-1   | 2023-06-27T15:42:27.542+0000 I STORAGE  [initandlisten] 
a433-microservices-item-db-1   | 2023-06-27T15:42:27.542+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
a433-microservices-item-db-1   | 2023-06-27T15:42:27.542+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
a433-microservices-item-db-1   | 2023-06-27T15:42:27.542+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=952M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-app-1  | [0mGET / [32m200 [0m556.491 ms - 785[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m5.805 ms - 186999[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m56.601 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /favicon.ico [33m404 [0m6.252 ms - 270[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m12.967 ms - 2[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m47.086 ms - 57[0m
a433-microservices-item-db-1   | 2023-06-27T15:42:27.758+0000 I STORAGE  [initandlisten] WiredTiger message [1687880547:758298][1:0x7f5aab88ba40], txn-recover: Set global recovery timestamp: 0
a433-microservices-item-db-1   | 2023-06-27T15:42:27.858+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-06-27T15:42:27.858+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
a433-microservices-item-db-1   | 2023-06-27T15:42:27.858+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-db-1   | 2023-06-27T15:42:27.858+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-06-27T15:42:27.865+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: 3a375891-dd3b-4d97-9cca-f67294fc7f84
a433-microservices-item-db-1   | 2023-06-27T15:42:27.907+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
a433-microservices-item-db-1   | 2023-06-27T15:42:27.908+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: dd8f67ce-7a46-466b-8c2c-85763525706f
a433-microservices-item-db-1   | 2023-06-27T15:42:27.981+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1   | 2023-06-27T15:42:27.982+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1   | 2023-06-27T15:42:27.982+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-db-1   | 2023-06-27T15:42:27.982+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 6fefa4fe-f6a2-4a27-a173-ae0438510192
a433-microservices-item-db-1   | 2023-06-27T15:42:27.983+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-db-1   | 2023-06-27T15:42:28.044+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
